,Area,Street,Postal Code
700,Gwagwalada,Ibwa Sarki,902101
701,Gwagwalada,Ikwa,902101
702,Gwagwalada,Isom Bassa,902101
703,Gwagwalada,Isom Fulani,902101
704,Gwagwalada,Jalita Gongo,902101
705,Gwagwalada,Jigodo I,902101
706,Gwagwalada,Jiwape,902101
707,Gwagwalada,Kaburufi,902101
708,Gwagwalada,Kace Bassa,902101
709,Gwagwalada,Kace Sabo,902101
710,Gwagwalada,Kace Sarki,902101
711,Gwagwalada,Kaida Bassa,902101
712,Gwagwalada,Kaida Gwari,902101
713,Gwagwalada,Kaida Sabo,902101
714,Gwagwalada,Kalangu,902101
715,Gwagwalada,Kasanki,902101
716,Gwagwalada,Kpatawuro,902101
717,Gwagwalada,Kutabwche,902101
718,Gwagwalada,Kutunku,902101
719,Gwagwalada,Kuturpe,902101
720,Gwagwalada,Kwalikuzi,902101
721,Gwagwalada,Lafiya,902101
722,Gwagwalada,Ledi,902101
723,Gwagwalada,Ledi Sabo,902101
724,Gwagwalada,Madaki Abuche,902101
725,Gwagwalada,Maikaraya,902101
726,Gwagwalada,Maje Bassa,902101
727,Gwagwalada,Maje Tsoho,902101
728,Gwagwalada,Makama,902101
729,Gwagwalada,Momo Sabo,902101
730,Gwagwalada,Pabeyi,902101
731,Gwagwalada,Pagada,902101
732,Gwagwalada,Pagena I,902101
733,Gwagwalada,Paiken Korce,902101
734,Gwagwalada,Paiko,902101
735,Gwagwalada,Pajana II,902101
736,Gwagwalada,Pako,902101
737,Gwagwalada,Paso Gwari,902101
738,Gwagwalada,Pass Kutawa,902101
739,Gwagwalada,Patte,902101
740,Gwagwalada,Rafin Zurfi,902101
741,Gwagwalada,Rain Zurfi,902101
742,Gwagwalada,S/Ganuwa,902101
743,Gwagwalada,Sabo,902101
744,Gwagwalada,Saboda,902101
745,Gwagwalada,Sabon Gari,902101
746,Gwagwalada,Shaga I,902101
747,Gwagwalada,Shaga II,902101
748,Gwagwalada,Shajantara,902101
749,Gwagwalada,Shanagu,902101
750,Gwagwalada,Shara Bassa,902101
751,Gwagwalada,Shibo,902101
752,Gwagwalada,Shibo Bassa,902101
753,Gwagwalada,Shida,902101
754,Gwagwalada,Shidhida,902101
755,Gwagwalada,Shinge,902101
756,Gwagwalada,Soko,902101
757,Gwagwalada,Tsagban Siji,902101
758,Gwagwalada,Tsaunia Kura,902101
759,Gwagwalada,Tsudna,902101
760,Gwagwalada,Tundun Wada,902101
761,Gwagwalada,Tung Tsauni,902101
762,Gwagwalada,Tunga Makeri,902101
763,Gwagwalada,Tungan Adamu,902101
764,Gwagwalada,Tungan Auta,902101
765,Gwagwalada,Tungan D. Kolo,902101
766,Gwagwalada,Tungan Giwa,902101
767,Gwagwalada,Tungan Jika,902101
768,Gwagwalada,Tungan Kakaki,902101
769,Gwagwalada,Tungan Ladan,902101
770,Gwagwalada,Tungan M. Hassan,902101
771,Gwagwalada,Tungan Maikasuwa,902101
772,Gwagwalada,Tungan Pada,902101
773,Gwagwalada,Tungan S. Pada,902101
774,Gwagwalada,Tungan Salihu,902101
775,Gwagwalada,Tungan Tsauni,902101
776,Gwagwalada,Ung Gade,902101
777,Gwagwalada,Ung. Bassa,902101
778,Gwagwalada,Ung. Gwari,902101
779,Gwagwalada,Wagu Wase-Gyan,902101
780,Gwagwalada,Wuma,902101
781,Gwagwalada,Wumi,902101
782,Gwagwalada,Wurumbi,902101
783,Gwagwalada,Wuye-Wuye,902101
784,Gwagwalada,Yaluan Ibwa,902101
785,Gwagwalada,Yemipe,902101
786,Gwagwalada,Zuba,902101
787,Kuje,Bako,903101
788,Kuje,Bobota,903101
789,Kuje,Ceceyi,903101
790,Kuje,Dabi,903101
791,Kuje,Kuti Chichi,903101
792,Kuje,Leleyi,903101
793,Kuje,Leleyi Bassa,903101
794,Kuje,Pai Fulani,903101
795,Kuje,Pai Gwari,903101
796,Kuje,Tatu,903101
797,Kuje,Tukurwa,903101
798,Kuje,Adegbe,903102
799,Rubbochi,Adegbe,903102
800,Rubbochi,Affa,903102
801,Rubbochi,Ahinza,903102
802,Rubbochi,Attako,903102
803,Rubbochi,Bida,903102
804,Rubbochi,Buga,903102
805,Rubbochi,Darika,903102
806,Rubbochi,Dnago,903102
807,Rubbochi,Gabiya,903102
808,Rubbochi,Gidan Bawa,903102
809,Rubbochi,Gombe,903102
810,Rubbochi,Gova,903102
811,Rubbochi,Gudun Karya,903102
812,Rubbochi,Gwagwada,903102
813,Rubbochi,Gyana,903102
814,Rubbochi,Huni-Gade,903102
815,Rubbochi,Huni-Gwari,903102
816,Rubbochi,Kujekwa,903102
817,Rubbochi,Kule,903102
818,Rubbochi,Kutunbwa,903102
819,Rubbochi,Mabamade,903102
820,Rubbochi,Munu,903102
821,Rubbochi,Odun Bisa,903102
822,Rubbochi,Odun Kasa,903102
823,Rubbochi,Perri,903102
824,Rubbochi,Rubatu,903102
825,Rubbochi,Rubbochi,903102
826,Rubbochi,Rugese,903102
827,Rubbochi,Sabe,903102
828,Rubbochi,Sungba,903102
829,Rubbochi,Tika,903102
830,Rubbochi,Tuturutu,903102
831,Rubbochi,Ukya,903102
832,Rubbochi,Ungwar-Madaki,903102
833,Rubbochi,Ure,903102
834,Rubbochi,Yaba,903102
835,Rubbochi,Yewusa,903102
836,Rubbochi,Zagabutu,903102
837,Rubbochi,Zoge,903102
838,Rubbochi,Zokutu,903102
